,Close,Signal,capital,shares
75,19.1200008392334,-1.0,100000.0,0
76,18.59000015258789,-1.0,100000.0,0
77,18.110000610351562,-1.0,100000.0,0
78,18.1299991607666,-1.0,100000.0,0
79,18.170000076293945,-1.0,100000.0,0
80,17.760000228881836,-1.0,100000.0,0
81,17.65999984741211,-1.0,100000.0,0
82,17.459999084472656,-1.0,100000.0,0
83,18.0,-1.0,100000.0,0
84,18.209999084472656,-1.0,100000.0,0
85,17.93000030517578,-1.0,100000.0,0
86,17.860000610351562,-1.0,100000.0,0
87,17.790000915527344,-1.0,100000.0,0
88,17.360000610351562,-1.0,100000.0,0
89,16.75,-1.0,100000.0,0
90,16.309999465942383,-1.0,100000.0,0
91,16.34000015258789,-1.0,100000.0,0
92,16.920000076293945,-1.0,100000.0,0
93,16.979999542236328,-1.0,100000.0,0
94,16.8799991607666,-1.0,100000.0,0
95,16.520000457763672,-1.0,100000.0,0
96,16.3700008392334,-1.0,100000.0,0
97,16.149999618530273,-1.0,100000.0,0
98,16.190000534057617,-1.0,100000.0,0
99,16.110000610351562,-1.0,100000.0,0
100,16.110000610351562,-1.0,100000.0,0
101,17.030000686645508,-1.0,100000.0,0
102,16.940000534057617,-1.0,100000.0,0
103,17.170000076293945,-1.0,100000.0,0
104,17.43000030517578,-1.0,100000.0,0
105,17.030000686645508,-1.0,100000.0,0
106,16.959999084472656,-1.0,100000.0,0
107,17.260000228881836,-1.0,100000.0,0
108,16.8799991607666,-1.0,100000.0,0
109,17.329999923706055,-1.0,100000.0,0
110,17.399999618530273,-1.0,100000.0,0
111,17.950000762939453,-1.0,100000.0,0
112,17.190000534057617,-1.0,100000.0,0
113,16.850000381469727,-1.0,100000.0,0
114,17.170000076293945,-1.0,100000.0,0
115,17.15999984741211,-1.0,100000.0,0
116,17.149999618530273,-1.0,100000.0,0
117,17.520000457763672,-1.0,100000.0,0
118,17.8700008392334,-1.0,100000.0,0
119,18.09000015258789,-1.0,100000.0,0
120,18.81999969482422,-1.0,100000.0,0
121,18.690000534057617,-1.0,100000.0,0
122,18.420000076293945,-1.0,100000.0,0
123,18.43000030517578,-1.0,100000.0,0
124,17.770000457763672,-1.0,100000.0,0
125,18.09000015258789,-1.0,100000.0,0
126,17.989999771118164,-1.0,100000.0,0
127,17.719999313354492,-1.0,100000.0,0
128,17.719999313354492,-1.0,100000.0,0
129,17.729999542236328,-1.0,100000.0,0
130,17.93000030517578,-1.0,100000.0,0
131,18.270000457763672,-1.0,100000.0,0
132,18.229999542236328,-1.0,100000.0,0
133,20.020000457763672,-1.0,100000.0,0
134,20.40999984741211,-1.0,100000.0,0
135,20.8700008392334,-1.0,100000.0,0
136,20.959999084472656,-1.0,100000.0,0
137,21.510000228881836,-1.0,100000.0,0
138,21.549999237060547,-1.0,100000.0,0
139,21.200000762939453,-1.0,100000.0,0
140,20.81999969482422,-1.0,100000.0,0
141,20.979999542236328,-1.0,100000.0,0
142,20.969999313354492,-1.0,100000.0,0
143,21.149999618530273,-1.0,100000.0,0
144,20.989999771118164,-1.0,100000.0,0
145,21.1299991607666,-1.0,100000.0,0
146,21.110000610351562,-1.0,100000.0,0
147,21.309999465942383,-1.0,100000.0,0
148,21.479999542236328,-1.0,100000.0,0
149,23.280000686645508,-1.0,100000.0,0
150,20.860000610351562,-1.0,100000.0,0
151,21.139999389648438,-1.0,100000.0,0
152,20.93000030517578,-1.0,100000.0,0
153,20.850000381469727,-1.0,100000.0,0
154,21.020000457763672,-1.0,100000.0,0
155,20.829999923706055,-1.0,100000.0,0
156,20.709999084472656,-1.0,100000.0,0
157,20.420000076293945,-1.0,100000.0,0
158,20.15999984741211,-1.0,100000.0,0
159,20.239999771118164,-1.0,100000.0,0
160,19.940000534057617,-1.0,100000.0,0
161,19.889999389648438,-1.0,100000.0,0
162,19.40999984741211,-1.0,100000.0,0
163,19.729999542236328,1.0,8.362319946289062,5068
164,19.8799991607666,1.0,8.362319946289062,5068
165,19.969999313354492,1.0,8.362319946289062,5068
166,20.229999542236328,1.0,8.362319946289062,5068
167,20.079999923706055,1.0,8.362319946289062,5068
168,20.18000030517578,1.0,8.362319946289062,5068
169,20.34000015258789,1.0,8.362319946289062,5068
170,20.43000030517578,1.0,8.362319946289062,5068
171,20.280000686645508,1.0,8.362319946289062,5068
172,20.149999618530273,1.0,8.362319946289062,5068
173,20.049999237060547,1.0,8.362319946289062,5068
174,20.0,1.0,8.362319946289062,5068
175,20.0,1.0,8.362319946289062,5068
176,19.90999984741211,1.0,8.362319946289062,5068
177,19.809999465942383,1.0,8.362319946289062,5068
178,19.65999984741211,1.0,8.362319946289062,5068
179,19.989999771118164,1.0,8.362319946289062,5068
180,20.459999084472656,1.0,8.362319946289062,5068
181,20.239999771118164,1.0,8.362319946289062,5068
182,20.139999389648438,1.0,8.362319946289062,5068
183,20.170000076293945,1.0,8.362319946289062,5068
184,20.15999984741211,1.0,8.362319946289062,5068
185,19.989999771118164,1.0,8.362319946289062,5068
186,19.899999618530273,1.0,8.362319946289062,5068
187,20.010000228881836,1.0,8.362319946289062,5068
188,19.600000381469727,1.0,8.362319946289062,5068
189,19.329999923706055,1.0,8.362319946289062,5068
190,19.399999618530273,1.0,8.362319946289062,5068
191,19.219999313354492,1.0,8.362319946289062,5068
192,18.920000076293945,1.0,8.362319946289062,5068
193,18.600000381469727,1.0,8.362319946289062,5068
194,18.889999389648438,1.0,8.362319946289062,5068
195,18.860000610351562,1.0,8.362319946289062,5068
196,18.729999542236328,1.0,8.362319946289062,5068
197,18.770000457763672,1.0,8.362319946289062,5068
198,18.540000915527344,1.0,8.362319946289062,5068
199,18.770000457763672,1.0,8.362319946289062,5068
200,18.719999313354492,1.0,8.362319946289062,5068
201,18.829999923706055,1.0,8.362319946289062,5068
202,18.780000686645508,1.0,8.362319946289062,5068
203,19.09000015258789,1.0,8.362319946289062,5068
204,19.350000381469727,1.0,8.362319946289062,5068
205,19.360000610351562,1.0,8.362319946289062,5068
206,19.43000030517578,1.0,8.362319946289062,5068
207,19.280000686645508,1.0,8.362319946289062,5068
208,19.549999237060547,1.0,8.362319946289062,5068
209,18.950000762939453,1.0,8.362319946289062,5068
210,18.68000030517578,1.0,8.362319946289062,5068
211,19.100000381469727,1.0,8.362319946289062,5068
212,19.549999237060547,1.0,8.362319946289062,5068
213,19.549999237060547,1.0,8.362319946289062,5068
214,20.350000381469727,1.0,8.362319946289062,5068
215,20.290000915527344,1.0,8.362319946289062,5068
216,20.440000534057617,1.0,8.362319946289062,5068
217,20.18000030517578,1.0,8.362319946289062,5068
218,20.34000015258789,1.0,8.362319946289062,5068
219,20.770000457763672,1.0,8.362319946289062,5068
220,20.979999542236328,1.0,8.362319946289062,5068
221,20.860000610351562,1.0,8.362319946289062,5068
222,21.010000228881836,1.0,8.362319946289062,5068
223,21.010000228881836,1.0,8.362319946289062,5068
224,21.149999618530273,1.0,8.362319946289062,5068
225,21.06999969482422,1.0,8.362319946289062,5068
226,21.170000076293945,1.0,8.362319946289062,5068
227,21.209999084472656,1.0,8.362319946289062,5068
228,21.3799991607666,1.0,8.362319946289062,5068
229,21.190000534057617,1.0,8.362319946289062,5068
230,21.350000381469727,1.0,8.362319946289062,5068
231,20.969999313354492,1.0,8.362319946289062,5068
232,21.040000915527344,1.0,8.362319946289062,5068
233,21.25,1.0,8.362319946289062,5068
234,21.760000228881836,1.0,8.362319946289062,5068
235,21.850000381469727,1.0,8.362319946289062,5068
236,21.93000030517578,1.0,8.362319946289062,5068
237,22.219999313354492,1.0,8.362319946289062,5068
238,22.040000915527344,1.0,8.362319946289062,5068
239,22.420000076293945,1.0,8.362319946289062,5068
240,24.0,1.0,8.362319946289062,5068
241,24.030000686645508,1.0,8.362319946289062,5068
242,23.31999969482422,1.0,8.362319946289062,5068
243,23.31999969482422,1.0,8.362319946289062,5068
244,23.1200008392334,1.0,8.362319946289062,5068
245,22.25,1.0,8.362319946289062,5068
246,22.639999389648438,1.0,8.362319946289062,5068
247,22.75,1.0,8.362319946289062,5068
248,22.719999313354492,1.0,8.362319946289062,5068
249,22.670000076293945,1.0,8.362319946289062,5068
250,22.770000457763672,1.0,8.362319946289062,5068
251,22.729999542236328,1.0,8.362319946289062,5068
252,22.690000534057617,1.0,8.362319946289062,5068
253,22.229999542236328,1.0,8.362319946289062,5068
254,22.739999771118164,1.0,8.362319946289062,5068
255,22.969999313354492,1.0,8.362319946289062,5068
256,23.020000457763672,1.0,8.362319946289062,5068
257,22.6299991607666,1.0,8.362319946289062,5068
258,22.850000381469727,1.0,8.362319946289062,5068
259,22.739999771118164,1.0,8.362319946289062,5068
260,22.6299991607666,1.0,8.362319946289062,5068
261,22.75,1.0,8.362319946289062,5068
262,22.479999542236328,1.0,8.362319946289062,5068
263,22.5,1.0,8.362319946289062,5068
264,23.15999984741211,1.0,8.362319946289062,5068
265,22.989999771118164,1.0,8.362319946289062,5068
266,22.93000030517578,1.0,8.362319946289062,5068
267,22.6299991607666,1.0,8.362319946289062,5068
268,22.43000030517578,1.0,8.362319946289062,5068
269,22.200000762939453,1.0,8.362319946289062,5068
270,22.700000762939453,1.0,8.362319946289062,5068
271,22.93000030517578,1.0,8.362319946289062,5068
272,22.84000015258789,1.0,8.362319946289062,5068
273,22.93000030517578,1.0,8.362319946289062,5068
274,22.450000762939453,1.0,8.362319946289062,5068
275,22.709999084472656,1.0,8.362319946289062,5068
276,22.399999618530273,1.0,8.362319946289062,5068
277,22.760000228881836,1.0,8.362319946289062,5068
278,22.600000381469727,1.0,8.362319946289062,5068
279,21.899999618530273,1.0,8.362319946289062,5068
280,22.020000457763672,1.0,8.362319946289062,5068
281,21.719999313354492,1.0,8.362319946289062,5068
282,21.940000534057617,1.0,8.362319946289062,5068
283,21.920000076293945,1.0,8.362319946289062,5068
284,21.760000228881836,1.0,8.362319946289062,5068
285,21.5,1.0,8.362319946289062,5068
286,21.559999465942383,1.0,8.362319946289062,5068
287,21.440000534057617,1.0,8.362319946289062,5068
288,21.700000762939453,1.0,8.362319946289062,5068
289,21.780000686645508,1.0,8.362319946289062,5068
290,21.739999771118164,1.0,8.362319946289062,5068
291,21.690000534057617,1.0,8.362319946289062,5068
292,21.520000457763672,1.0,8.362319946289062,5068
293,21.360000610351562,1.0,8.362319946289062,5068
294,21.3700008392334,1.0,8.362319946289062,5068
295,21.600000381469727,1.0,8.362319946289062,5068
296,21.489999771118164,1.0,8.362319946289062,5068
297,22.290000915527344,1.0,8.362319946289062,5068
298,22.829999923706055,1.0,8.362319946289062,5068
299,22.809999465942383,1.0,8.362319946289062,5068
300,23.5,1.0,8.362319946289062,5068
301,22.719999313354492,1.0,8.362319946289062,5068
302,22.84000015258789,1.0,8.362319946289062,5068
303,22.959999084472656,1.0,8.362319946289062,5068
304,22.790000915527344,1.0,8.362319946289062,5068
305,22.950000762939453,1.0,8.362319946289062,5068
306,22.950000762939453,1.0,8.362319946289062,5068
307,23.459999084472656,1.0,8.362319946289062,5068
308,22.760000228881836,1.0,8.362319946289062,5068
309,21.700000762939453,1.0,8.362319946289062,5068
310,21.65999984741211,1.0,8.362319946289062,5068
311,21.6299991607666,1.0,8.362319946289062,5068
312,20.920000076293945,1.0,8.362319946289062,5068
313,21.020000457763672,1.0,8.362319946289062,5068
314,21.479999542236328,1.0,8.362319946289062,5068
315,21.309999465942383,1.0,8.362319946289062,5068
316,21.40999984741211,1.0,8.362319946289062,5068
317,21.190000534057617,1.0,8.362319946289062,5068
318,21.309999465942383,1.0,8.362319946289062,5068
319,21.549999237060547,1.0,8.362319946289062,5068
320,21.3799991607666,1.0,8.362319946289062,5068
321,21.290000915527344,1.0,8.362319946289062,5068
322,21.559999465942383,1.0,8.362319946289062,5068
323,21.399999618530273,1.0,8.362319946289062,5068
324,21.31999969482422,1.0,8.362319946289062,5068
325,21.100000381469727,1.0,8.362319946289062,5068
326,20.860000610351562,1.0,8.362319946289062,5068
327,20.959999084472656,1.0,8.362319946289062,5068
328,21.079999923706055,1.0,8.362319946289062,5068
329,21.239999771118164,1.0,8.362319946289062,5068
330,20.959999084472656,1.0,8.362319946289062,5068
331,21.040000915527344,1.0,8.362319946289062,5068
332,20.889999389648438,1.0,8.362319946289062,5068
333,20.81999969482422,1.0,8.362319946289062,5068
334,20.719999313354492,1.0,8.362319946289062,5068
335,21.040000915527344,1.0,8.362319946289062,5068
336,20.719999313354492,1.0,8.362319946289062,5068
337,20.18000030517578,1.0,8.362319946289062,5068
338,20.010000228881836,1.0,8.362319946289062,5068
339,20.229999542236328,1.0,8.362319946289062,5068
340,20.1200008392334,1.0,8.362319946289062,5068
341,19.649999618530273,1.0,8.362319946289062,5068
342,19.90999984741211,1.0,8.362319946289062,5068
343,19.530000686645508,1.0,8.362319946289062,5068
344,19.309999465942383,1.0,8.362319946289062,5068
345,18.799999237060547,1.0,8.362319946289062,5068
346,18.540000915527344,1.0,8.362319946289062,5068
347,18.639999389648438,1.0,8.362319946289062,5068
348,18.940000534057617,1.0,8.362319946289062,5068
349,18.389999389648438,-1.0,93208.87922668457,0
350,18.579999923706055,-1.0,93208.87922668457,0
351,17.649999618530273,-1.0,93208.87922668457,0
352,18.06999969482422,-1.0,93208.87922668457,0
353,18.469999313354492,-1.0,93208.87922668457,0
354,18.1200008392334,-1.0,93208.87922668457,0
355,17.25,-1.0,93208.87922668457,0
356,17.90999984741211,-1.0,93208.87922668457,0
357,17.8700008392334,-1.0,93208.87922668457,0
358,18.149999618530273,-1.0,93208.87922668457,0
359,18.1299991607666,-1.0,93208.87922668457,0
360,19.040000915527344,-1.0,93208.87922668457,0
361,18.93000030517578,-1.0,93208.87922668457,0
362,19.079999923706055,-1.0,93208.87922668457,0
363,18.8799991607666,-1.0,93208.87922668457,0
364,19.360000610351562,-1.0,93208.87922668457,0
365,19.950000762939453,-1.0,93208.87922668457,0
366,20.190000534057617,-1.0,93208.87922668457,0
367,19.84000015258789,-1.0,93208.87922668457,0
368,19.770000457763672,-1.0,93208.87922668457,0
369,19.989999771118164,-1.0,93208.87922668457,0
370,20.030000686645508,-1.0,93208.87922668457,0
371,19.84000015258789,-1.0,93208.87922668457,0
372,19.940000534057617,-1.0,93208.87922668457,0
373,19.969999313354492,-1.0,93208.87922668457,0
374,20.270000457763672,-1.0,93208.87922668457,0
375,19.93000030517578,-1.0,93208.87922668457,0
